MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
MILFORD HAVEN,01/2009,4.013,31,ACD,Primary
MILFORD HAVEN,02/2009,3.855,28,ACD,Primary
MILFORD HAVEN,03/2009,3.836,31,ACD,Primary
MILFORD HAVEN,04/2009,3.897,30,ACD,Primary
MILFORD HAVEN,05/2009,3.87,31,ACD,Primary
MILFORD HAVEN,06/2009,3.912,30,ACD,Primary
MILFORD HAVEN,07/2009,3.977,25,ACD,Primary
MILFORD HAVEN,08/2009,4.055,2,ACD,Primary
MILFORD HAVEN,10/2009,4.047,16,ACD,Primary
MILFORD HAVEN,11/2009,4.176,27,ACD,Primary
MILFORD HAVEN,12/2009,4.106,31,ACD,Primary
MILFORD HAVEN,01/2010,3.9,25,ACD,Primary
MILFORD HAVEN,02/2010,4.021,28,ACD,Primary
MILFORD HAVEN,03/2010,3.909,31,ACD,Primary
MILFORD HAVEN,04/2010,3.86,30,ACD,Primary
MILFORD HAVEN,05/2010,3.846,31,ACD,Primary
MILFORD HAVEN,06/2010,3.883,30,ACD,Primary
MILFORD HAVEN,07/2010,3.922,28,ACD,Primary
MILFORD HAVEN,08/2010,3.917,31,ACD,Primary
MILFORD HAVEN,09/2010,3.965,30,ACD,Primary
MILFORD HAVEN,10/2010,4.042,31,ACD,Primary
MILFORD HAVEN,11/2010,4.072,28,ACD,Primary
MILFORD HAVEN,12/2010,3.941,31,ACD,Primary
MILFORD HAVEN,01/2011,3.902,31,ACD,Primary
MILFORD HAVEN,02/2011,3.965,28,ACD,Primary
MILFORD HAVEN,03/2011,3.793,31,ACD,Primary
MILFORD HAVEN,04/2011,3.842,30,ACD,Primary
MILFORD HAVEN,05/2011,3.878,31,ACD,Primary
MILFORD HAVEN,06/2011,3.902,30,ACD,Primary
MILFORD HAVEN,07/2011,3.91,31,ACD,Primary
MILFORD HAVEN,08/2011,3.946,31,ACD,Primary
MILFORD HAVEN,09/2011,3.984,30,ACD,Primary
MILFORD HAVEN,10/2011,3.981,31,ACD,Primary
MILFORD HAVEN,06/2012,3.966,6,ACD,Primary
MILFORD HAVEN,07/2012,4.012,4,ACD,Primary
MILFORD HAVEN,05/2013,3.809,17,ACD,Primary
MILFORD HAVEN,06/2013,3.825,30,ACD,Primary
MILFORD HAVEN,07/2013,3.871,31,ACD,Primary
MILFORD HAVEN,08/2013,3.904,31,ACD,Primary
MILFORD HAVEN,09/2013,3.912,30,ACD,Primary
MILFORD HAVEN,10/2013,4.086,31,ACD,Primary
MILFORD HAVEN,11/2013,4.066,11,ACD,Primary
MILFORD HAVEN,12/2013,4.268,3,ACD,Primary
MILFORD HAVEN,01/2014,4.07,7,ACD,Primary
MILFORD HAVEN,02/2014,4.099,16,ACD,Primary
MILFORD HAVEN,03/2014,3.89,29,ACD,Primary
MILFORD HAVEN,04/2014,3.936,30,ACD,Primary
MILFORD HAVEN,05/2014,3.893,31,ACD,Primary
MILFORD HAVEN,06/2014,3.879,30,ACD,Primary
MILFORD HAVEN,07/2014,3.907,31,ACD,Primary
MILFORD HAVEN,08/2014,3.95,31,ACD,Primary
MILFORD HAVEN,09/2014,3.935,30,ACD,Primary
MILFORD HAVEN,10/2014,4.074,31,ACD,Primary
MILFORD HAVEN,11/2014,4.147,30,ACD,Primary
MILFORD HAVEN,12/2014,3.882,31,ACD,Primary
MILFORD HAVEN,01/2015,3.851,23,ACD,Primary
MILFORD HAVEN,02/2015,3.775,22,ACD,Primary
MILFORD HAVEN,03/2015,3.776,31,ACD,Primary
MILFORD HAVEN,04/2015,3.817,30,ACD,Primary
MILFORD HAVEN,05/2015,3.901,31,ACD,Primary
MILFORD HAVEN,06/2015,3.825,28,ACD,Primary
MILFORD HAVEN,07/2015,3.94,31,ACD,Primary
MILFORD HAVEN,08/2015,3.981,31,ACD,Primary
MILFORD HAVEN,09/2015,3.888,10,ACD,Primary
MILFORD HAVEN,10/2015,4.003,31,ACD,Primary
MILFORD HAVEN,11/2015,4.039,30,ACD,Primary
MILFORD HAVEN,12/2015,4.095,18,ACD,Primary
MILFORD HAVEN,01/2016,4.084,20,ACD,Primary
MILFORD HAVEN,02/2016,3.924,21,ACD,Primary
MILFORD HAVEN,03/2016,3.823,31,ACD,Primary
MILFORD HAVEN,04/2016,3.94,27,ACD,Primary
MILFORD HAVEN,05/2016,3.916,6,ACD,Primary
MILFORD HAVEN,06/2016,3.905,16,ACD,Primary
MILFORD HAVEN,07/2016,3.9,26,ACD,Primary
MILFORD HAVEN,08/2016,3.909,24,ACD,Primary
MILFORD HAVEN,09/2016,3.974,9,ACD,Primary
MILFORD HAVEN,10/2016,3.935,17,ACD,Primary
MILFORD HAVEN,11/2016,3.926,15,ACD,Primary
MILFORD HAVEN,12/2016,3.898,20,ACD,Primary
MILLPORT,01/2000,1.892,22,ACD,Primary
MILLPORT,02/2000,2.113,27,ACD,Primary
MILLPORT,03/2000,1.867,31,ACD,Primary
MILLPORT,04/2000,1.895,25,ACD,Primary
MILLPORT,05/2000,1.905,31,ACD,Primary
MILLPORT,06/2000,1.919,30,ACD,Primary
MILLPORT,07/2000,1.881,29,ACD,Primary
MILLPORT,08/2000,1.948,19,ACD,Primary
MILLPORT,09/2000,2.05,30,ACD,Primary
MILLPORT,10/2000,2.157,31,ACD,Primary
MILLPORT,11/2000,2.168,30,ACD,Primary
MILLPORT,12/2000,2.299,31,ACD,Primary
MILLPORT,01/2001,2.138,31,ACD,Primary
MILLPORT,02/2001,1.886,28,ACD,Primary
MILLPORT,03/2001,2.069,31,ACD,Primary
MILLPORT,04/2001,1.864,28,ACD,Primary
MILLPORT,05/2001,1.823,31,ACD,Primary
MILLPORT,06/2001,1.865,30,ACD,Primary
MILLPORT,07/2001,1.909,31,ACD,Primary
MILLPORT,08/2001,1.973,31,ACD,Primary
MILLPORT,09/2001,1.946,30,ACD,Primary
MILLPORT,10/2001,2.244,31,ACD,Primary
MILLPORT,11/2001,1.947,30,ACD,Primary
MILLPORT,12/2001,1.932,31,ACD,Primary
MILLPORT,01/2002,2.206,31,ACD,Primary
MILLPORT,02/2002,2.187,28,ACD,Primary
MILLPORT,03/2002,2.022,24,ACD,Primary
MILLPORT,04/2002,2.006,12,ACD,Primary
MILLPORT,05/2002,2.018,31,ACD,Primary
MILLPORT,06/2002,2.012,19,ACD,Primary
MILLPORT,07/2002,1.893,15,ACD,Primary
MILLPORT,08/2002,1.914,31,ACD,Primary
MILLPORT,09/2002,1.955,30,ACD,Primary
MILLPORT,10/2002,2.048,31,ACD,Primary
MILLPORT,11/2002,2.241,30,ACD,Primary
MILLPORT,12/2002,2.054,31,ACD,Primary
MILLPORT,01/2003,2.035,31,ACD,Primary
MILLPORT,02/2003,1.964,28,ACD,Primary
MILLPORT,03/2003,1.994,31,ACD,Primary
MILLPORT,04/2003,1.966,28,ACD,Primary
MILLPORT,05/2003,2.023,31,ACD,Primary
MILLPORT,06/2003,2.046,30,ACD,Primary
MILLPORT,07/2003,2.02,31,ACD,Primary
MILLPORT,08/2003,1.959,14,ACD,Primary
MILLPORT,09/2003,1.998,30,ACD,Primary
MILLPORT,10/2003,1.974,31,ACD,Primary
MILLPORT,11/2003,2.171,27,ACD,Primary
MILLPORT,12/2003,1.944,15,ACD,Primary
MILLPORT,01/2004,2.075,31,ACD,Primary
MILLPORT,02/2004,1.886,29,ACD,Primary
MILLPORT,03/2004,1.927,31,ACD,Primary
MILLPORT,04/2004,1.912,30,ACD,Primary
MILLPORT,05/2004,1.871,31,ACD,Primary
MILLPORT,06/2004,1.917,30,ACD,Primary
MILLPORT,07/2004,1.914,31,ACD,Primary
MILLPORT,08/2004,2.013,31,ACD,Primary
MILLPORT,09/2004,2.038,30,ACD,Primary
MILLPORT,10/2004,2.107,13,ACD,Primary
MILLPORT,11/2004,1.977,4,ACD,Primary
MILLPORT,12/2004,2.035,31,ACD,Primary
MILLPORT,01/2005,2.266,10,ACD,Primary
MILLPORT,04/2005,1.924,22,ACD,Primary
MILLPORT,05/2005,1.913,31,ACD,Primary
MILLPORT,06/2005,1.925,30,ACD,Primary
MILLPORT,07/2005,1.907,31,ACD,Primary
MILLPORT,08/2005,1.945,31,ACD,Primary
MILLPORT,09/2005,2.024,30,ACD,Primary
MILLPORT,10/2005,2.107,31,ACD,Primary
MILLPORT,11/2005,2.055,30,ACD,Primary
MILLPORT,12/2005,1.965,31,ACD,Primary
MILLPORT,01/2006,1.944,31,ACD,Primary
MILLPORT,02/2006,1.886,28,ACD,Primary
MILLPORT,03/2006,1.957,31,ACD,Primary
MILLPORT,04/2006,1.931,22,ACD,Primary
MILLPORT,05/2006,1.931,28,ACD,Primary
MILLPORT,06/2006,1.898,30,ACD,Primary
MILLPORT,07/2006,1.93,31,ACD,Primary
MILLPORT,08/2006,1.917,31,ACD,Primary
MILLPORT,09/2006,2.118,30,ACD,Primary
MILLPORT,10/2006,2.208,31,ACD,Primary
MILLPORT,11/2006,2.284,30,ACD,Primary
MILLPORT,12/2006,2.152,17,ACD,Primary
MILLPORT,01/2007,2.147,31,ACD,Primary
MILLPORT,02/2007,2.05,20,ACD,Primary
MILLPORT,03/2007,2.136,12,ACD,Primary
MILLPORT,04/2007,1.753,16,ACD,Primary
MILLPORT,05/2007,1.969,26,ACD,Primary
MILLPORT,06/2007,1.947,30,ACD,Primary
MILLPORT,07/2007,2.014,17,ACD,Primary
MILLPORT,08/2007,1.914,31,ACD,Primary
MILLPORT,09/2007,1.919,30,ACD,Primary
MILLPORT,10/2007,2.033,31,ACD,Primary
MILLPORT,11/2007,1.957,30,ACD,Primary
MILLPORT,12/2007,2.09,31,ACD,Primary
MILLPORT,01/2008,2.224,31,ACD,Primary
MILLPORT,02/2008,2.094,29,ACD,Primary
MILLPORT,03/2008,2.011,31,ACD,Primary
MILLPORT,04/2008,1.937,30,ACD,Primary
MILLPORT,05/2008,1.893,31,ACD,Primary
MILLPORT,06/2008,1.961,30,ACD,Primary
MILLPORT,07/2008,1.99,31,ACD,Primary
MILLPORT,08/2008,2.061,31,ACD,Primary
MILLPORT,09/2008,1.99,30,ACD,Primary
MILLPORT,10/2008,2.113,31,ACD,Primary
MILLPORT,11/2008,2.015,30,ACD,Primary
MILLPORT,12/2008,1.981,31,ACD,Primary
MILLPORT,01/2009,2.175,31,ACD,Primary
MILLPORT,02/2009,1.904,28,ACD,Primary
MILLPORT,03/2009,1.953,31,ACD,Primary
MILLPORT,04/2009,1.953,30,ACD,Primary
MILLPORT,05/2009,1.984,31,ACD,Primary
MILLPORT,06/2009,1.936,30,ACD,Primary
MILLPORT,07/2009,2.046,31,ACD,Primary
MILLPORT,08/2009,2.091,31,ACD,Primary
MILLPORT,09/2009,2.013,25,ACD,Primary
MILLPORT,10/2009,2.089,31,ACD,Primary
MILLPORT,11/2009,2.287,30,ACD,Primary
MILLPORT,12/2009,2.127,31,ACD,Primary
MILLPORT,01/2010,1.966,31,ACD,Primary
MILLPORT,02/2010,2.02,28,ACD,Primary
MILLPORT,03/2010,1.962,31,ACD,Primary
MILLPORT,04/2010,1.917,30,ACD,Primary
MILLPORT,05/2010,1.857,31,ACD,Primary
MILLPORT,06/2010,1.897,30,ACD,Primary
MILLPORT,07/2010,2.006,31,ACD,Primary
MILLPORT,08/2010,1.965,31,ACD,Primary
MILLPORT,09/2010,2.028,30,ACD,Primary
MILLPORT,10/2010,2.13,31,ACD,Primary
MILLPORT,11/2010,2.121,30,ACD,Primary
MILLPORT,12/2010,1.985,31,ACD,Primary
MILLPORT,01/2011,2.005,31,ACD,Primary
MILLPORT,02/2011,2.105,28,ACD,Primary
MILLPORT,03/2011,1.885,31,ACD,Primary
MILLPORT,04/2011,1.931,30,ACD,Primary
MILLPORT,05/2011,2.023,31,ACD,Primary
MILLPORT,06/2011,1.982,30,ACD,Primary
MILLPORT,07/2011,1.95,31,ACD,Primary
MILLPORT,08/2011,2.014,19,ACD,Primary
MILLPORT,09/2011,2.262,1,ACD,Primary
MILLPORT,10/2011,2.184,24,ACD,Primary
MILLPORT,11/2011,2.206,17,ACD,Primary
MILLPORT,12/2011,2.191,26,ACD,Primary
MILLPORT,01/2012,2.03,31,ACD,Primary
MILLPORT,02/2012,1.853,26,ACD,Primary
MILLPORT,03/2012,1.842,31,ACD,Primary
MILLPORT,04/2012,1.893,30,ACD,Primary
MILLPORT,05/2012,1.9,31,ACD,Primary
MILLPORT,06/2012,1.997,30,ACD,Primary
MILLPORT,07/2012,1.971,31,ACD,Primary
MILLPORT,08/2012,2.075,31,ACD,Primary
MILLPORT,09/2012,2.036,30,ACD,Primary
MILLPORT,10/2012,2.102,31,ACD,Primary
MILLPORT,11/2012,2.153,30,ACD,Primary
MILLPORT,12/2012,2.141,31,ACD,Primary
MILLPORT,01/2013,2.101,31,ACD,Primary
MILLPORT,02/2013,1.886,28,ACD,Primary
MILLPORT,03/2013,1.923,31,ACD,Primary
MILLPORT,04/2013,1.978,30,ACD,Primary
MILLPORT,05/2013,1.922,31,ACD,Primary
MILLPORT,06/2013,1.89,30,ACD,Primary
MILLPORT,07/2013,1.923,31,ACD,Primary
MILLPORT,08/2013,2.004,31,ACD,Primary
MILLPORT,09/2013,1.968,30,ACD,Primary
MILLPORT,10/2013,2.142,31,ACD,Primary
MILLPORT,11/2013,1.981,30,ACD,Primary
MILLPORT,12/2013,2.315,31,ACD,Primary
MILLPORT,01/2014,2.283,31,ACD,Primary
MILLPORT,02/2014,2.348,28,ACD,Primary
MILLPORT,03/2014,1.981,31,ACD,Primary
MILLPORT,04/2014,1.971,30,ACD,Primary
MILLPORT,05/2014,1.926,31,ACD,Primary
MILLPORT,06/2014,1.894,30,ACD,Primary
MILLPORT,07/2014,1.952,31,ACD,Primary
MILLPORT,08/2014,2.011,31,ACD,Primary
MILLPORT,09/2014,1.959,30,ACD,Primary
MILLPORT,10/2014,2.207,31,ACD,Primary
MILLPORT,11/2014,2.205,30,ACD,Primary
MILLPORT,12/2014,2.06,31,ACD,Primary
MILLPORT,01/2015,2.121,31,ACD,Primary
MILLPORT,02/2015,1.916,28,ACD,Primary
MILLPORT,03/2015,1.941,31,ACD,Primary
MILLPORT,04/2015,1.887,30,ACD,Primary
MILLPORT,05/2015,1.995,31,ACD,Primary
MILLPORT,06/2015,1.938,30,ACD,Primary
MILLPORT,07/2015,2.032,31,ACD,Primary
MILLPORT,08/2015,2.077,31,ACD,Primary
MILLPORT,09/2015,1.979,30,ACD,Primary
MILLPORT,10/2015,2.066,31,ACD,Primary
MILLPORT,11/2015,2.207,30,ACD,Primary
MILLPORT,12/2015,2.398,31,ACD,Primary
MILLPORT,01/2016,2.217,29,ACD,Primary
MILLPORT,02/2016,2.113,29,ACD,Primary
MILLPORT,03/2016,1.906,31,ACD,Primary
MILLPORT,04/2016,1.959,25,ACD,Primary
MILLPORT,05/2016,1.94,21,ACD,Primary
MILLPORT,06/2016,1.868,11,ACD,Primary
MILLPORT,07/2016,1.983,23,ACD,Primary
MILLPORT,08/2016,2.011,30,ACD,Primary
MILLPORT,09/2016,2.137,26,ACD,Primary
MILLPORT,10/2016,1.986,31,ACD,Primary
MILLPORT,11/2016,1.994,14,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),01/2000,2.412,26,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),02/2000,2.632,17,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),03/2000,2.348,19,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),04/2000,2.438,19,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),05/2000,2.332,21,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),06/2000,2.369,22,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),07/2000,2.39,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),08/2000,2.417,18,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),09/2000,2.541,24,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),10/2000,2.593,27,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),11/2000,2.623,16,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),12/2000,2.771,19,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),01/2001,2.436,8,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),02/2001,2.309,5,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),03/2001,2.61,11,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),04/2001,2.367,27,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),05/2001,2.352,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),06/2001,2.408,19,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),07/2001,2.439,11,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),08/2001,2.571,2,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),09/2001,2.602,26,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),10/2001,2.831,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),11/2001,2.647,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),12/2001,2.542,25,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),01/2002,2.701,16,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),02/2002,2.674,21,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),03/2002,2.549,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),04/2002,2.528,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),05/2002,2.433,13,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),06/2002,2.587,25,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),07/2002,2.54,16,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),08/2002,2.502,9,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),09/2002,2.541,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),10/2002,2.609,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),11/2002,2.722,28,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),12/2002,2.591,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),01/2003,2.666,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),02/2003,2.555,28,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),03/2003,2.537,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),04/2003,2.505,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),05/2003,2.571,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),06/2003,2.608,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),07/2003,2.581,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),08/2003,2.557,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),09/2003,2.613,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),10/2003,2.595,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),11/2003,2.712,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),12/2003,2.613,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),01/2004,2.641,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),02/2004,2.492,29,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),03/2004,2.49,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),04/2004,2.467,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),05/2004,2.448,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),06/2004,2.516,30,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),07/2004,2.527,31,ACD,Primary
MORAY FIRTH (SHEET PILE WALL),08/2004,2.534,9,ACD,Primary
MUMBLES (WALES),01/2000,5.149,31,ACD,Primary
MUMBLES (WALES),02/2000,5.22,29,ACD,Primary
MUMBLES (WALES),03/2000,5.109,31,ACD,Primary
MUMBLES (WALES),04/2000,5.286,30,ACD,Primary
MUMBLES (WALES),05/2000,5.202,31,ACD,Primary
MUMBLES (WALES),06/2000,5.167,30,ACD,Primary
MUMBLES (WALES),07/2000,5.239,20,ACD,Primary
MUMBLES (WALES),08/2000,5.201,21,ACD,Primary
MUMBLES (WALES),09/2000,5.319,30,ACD,Primary
MUMBLES (WALES),10/2000,5.363,31,ACD,Primary
MUMBLES (WALES),11/2000,5.498,30,ACD,Primary
MUMBLES (WALES),12/2000,5.617,17,ACD,Primary
MUMBLES (WALES),01/2001,5.373,31,ACD,Primary
MUMBLES (WALES),02/2001,5.359,10,ACD,Primary
MUMBLES (WALES),03/2001,5.369,30,ACD,Primary
MUMBLES (WALES),04/2001,5.187,30,ACD,Primary
MUMBLES (WALES),05/2001,5.146,31,ACD,Primary
MUMBLES (WALES),06/2001,5.171,30,ACD,Primary
MUMBLES (WALES),07/2001,5.23,31,ACD,Primary
MUMBLES (WALES),08/2001,5.251,31,ACD,Primary
MUMBLES (WALES),09/2001,5.242,30,ACD,Primary
MUMBLES (WALES),10/2001,5.41,31,ACD,Primary
MUMBLES (WALES),11/2001,5.16,30,ACD,Primary
MUMBLES (WALES),12/2001,5.157,31,ACD,Primary
MUMBLES (WALES),01/2002,5.318,31,ACD,Primary
MUMBLES (WALES),02/2002,5.321,28,ACD,Primary
MUMBLES (WALES),03/2002,5.172,31,ACD,Primary
MUMBLES (WALES),04/2002,5.174,30,ACD,Primary
MUMBLES (WALES),05/2002,5.253,31,ACD,Primary
MUMBLES (WALES),06/2002,5.182,30,ACD,Primary
MUMBLES (WALES),07/2002,5.148,31,ACD,Primary
MUMBLES (WALES),08/2002,5.167,18,ACD,Primary
MUMBLES (WALES),09/2002,5.193,30,ACD,Primary
MUMBLES (WALES),10/2002,5.298,31,ACD,Primary
MUMBLES (WALES),11/2002,5.439,30,ACD,Primary
MUMBLES (WALES),12/2002,5.295,31,ACD,Primary
MUMBLES (WALES),01/2003,5.207,31,ACD,Primary
MUMBLES (WALES),02/2003,5.12,17,ACD,Primary
MUMBLES (WALES),03/2003,5.174,31,ACD,Primary
MUMBLES (WALES),04/2003,5.184,30,ACD,Primary
MUMBLES (WALES),05/2003,5.191,31,ACD,Primary
MUMBLES (WALES),06/2003,5.222,30,ACD,Primary
MUMBLES (WALES),07/2003,5.18,16,ACD,Primary
MUMBLES (WALES),08/2003,5.232,19,ACD,Primary
MUMBLES (WALES),09/2003,5.216,17,ACD,Primary
MUMBLES (WALES),10/2003,5.219,31,ACD,Primary
MUMBLES (WALES),11/2003,5.321,30,ACD,Primary
MUMBLES (WALES),12/2003,5.208,31,ACD,Primary
MUMBLES (WALES),01/2004,5.267,31,ACD,Primary
MUMBLES (WALES),02/2004,5.121,29,ACD,Primary
MUMBLES (WALES),03/2004,5.14,31,ACD,Primary
MUMBLES (WALES),04/2004,5.154,30,ACD,Primary
MUMBLES (WALES),05/2004,5.14,31,ACD,Primary
MUMBLES (WALES),06/2004,5.146,30,ACD,Primary
MUMBLES (WALES),07/2004,5.148,31,ACD,Primary
MUMBLES (WALES),08/2004,5.277,31,ACD,Primary
MUMBLES (WALES),09/2004,5.217,30,ACD,Primary
MUMBLES (WALES),10/2004,5.412,31,ACD,Primary
MUMBLES (WALES),11/2004,5.13,30,ACD,Primary
MUMBLES (WALES),12/2004,5.172,31,ACD,Primary
MUMBLES (WALES),01/2005,5.143,31,ACD,Primary
MUMBLES (WALES),02/2005,5.01,28,ACD,Primary
MUMBLES (WALES),03/2005,5.135,31,ACD,Primary
MUMBLES (WALES),04/2005,5.175,30,ACD,Primary
MUMBLES (WALES),05/2005,5.15,31,ACD,Primary
MUMBLES (WALES),06/2005,5.149,30,ACD,Primary
MUMBLES (WALES),07/2005,5.168,31,ACD,Primary
MUMBLES (WALES),08/2005,5.151,31,ACD,Primary
MUMBLES (WALES),09/2005,5.201,30,ACD,Primary
MUMBLES (WALES),10/2005,5.29,31,ACD,Primary
MUMBLES (WALES),11/2005,5.257,30,ACD,Primary
MUMBLES (WALES),12/2005,5.176,31,ACD,Primary
MUMBLES (WALES),01/2006,5.094,30,ACD,Primary
MUMBLES (WALES),02/2006,5.136,19,ACD,Primary
MUMBLES (WALES),03/2006,5.188,27,ACD,Primary
MUMBLES (WALES),04/2006,5.11,30,ACD,Primary
MUMBLES (WALES),05/2006,5.175,31,ACD,Primary
MUMBLES (WALES),06/2006,5.104,30,ACD,Primary
MUMBLES (WALES),07/2006,5.14,31,ACD,Primary
MUMBLES (WALES),08/2006,5.162,31,ACD,Primary
MUMBLES (WALES),09/2006,5.291,30,ACD,Primary
MUMBLES (WALES),10/2006,5.395,31,ACD,Primary
MUMBLES (WALES),11/2006,5.397,30,ACD,Primary
MUMBLES (WALES),12/2006,5.293,31,ACD,Primary
MUMBLES (WALES),01/2007,5.328,15,ACD,Primary
MUMBLES (WALES),03/2007,5.001,4,ACD,Primary
MUMBLES (WALES),04/2007,5.091,8,ACD,Primary
MUMBLES (WALES),05/2007,5.171,27,ACD,Primary
MUMBLES (WALES),06/2007,5.276,21,ACD,Primary
MUMBLES (WALES),07/2007,5.238,17,ACD,Primary
MUMBLES (WALES),09/2007,5.092,5,ACD,Primary
MUMBLES (WALES),10/2007,5.186,2,ACD,Primary
MUMBLES (WALES),11/2007,5.149,9,ACD,Primary
MUMBLES (WALES),01/2008,5.404,15,ACD,Primary
MUMBLES (WALES),02/2008,5.368,4,ACD,Primary
MUMBLES (WALES),04/2008,5.192,7,ACD,Primary
MUMBLES (WALES),06/2008,5.064,2,ACD,Primary
MUMBLES (WALES),07/2008,5.178,22,ACD,Primary
MUMBLES (WALES),08/2008,5.27,18,ACD,Primary
MUMBLES (WALES),09/2008,5.277,14,ACD,Primary
MUMBLES (WALES),10/2008,5.283,30,ACD,Primary
MUMBLES (WALES),11/2008,5.242,30,ACD,Primary
MUMBLES (WALES),12/2008,5.18,31,ACD,Primary
MUMBLES (WALES),01/2009,5.317,27,ACD,Primary
MUMBLES (WALES),02/2009,5.239,13,ACD,Primary
MUMBLES (WALES),03/2009,5.153,31,ACD,Primary
MUMBLES (WALES),04/2009,5.198,30,ACD,Primary
MUMBLES (WALES),05/2009,5.176,31,ACD,Primary
MUMBLES (WALES),06/2009,5.215,30,ACD,Primary
MUMBLES (WALES),07/2009,5.292,27,ACD,Primary
MUMBLES (WALES),08/2009,5.255,13,ACD,Primary
MUMBLES (WALES),09/2009,5.163,27,ACD,Primary
MUMBLES (WALES),10/2009,5.284,31,ACD,Primary
MUMBLES (WALES),11/2009,5.461,30,ACD,Primary
MUMBLES (WALES),12/2009,5.362,29,ACD,Primary
MUMBLES (WALES),01/2010,5.185,31,ACD,Primary
MUMBLES (WALES),02/2010,5.294,28,ACD,Primary
MUMBLES (WALES),03/2010,5.182,31,ACD,Primary
MUMBLES (WALES),04/2010,5.12,30,ACD,Primary
MUMBLES (WALES),05/2010,5.108,31,ACD,Primary
MUMBLES (WALES),06/2010,5.142,30,ACD,Primary
MUMBLES (WALES),07/2010,5.191,31,ACD,Primary
MUMBLES (WALES),08/2010,5.195,31,ACD,Primary
MUMBLES (WALES),09/2010,5.238,30,ACD,Primary
MUMBLES (WALES),10/2010,5.309,31,ACD,Primary
MUMBLES (WALES),11/2010,5.339,30,ACD,Primary
MUMBLES (WALES),12/2010,5.203,31,ACD,Primary
MUMBLES (WALES),01/2011,5.174,31,ACD,Primary
MUMBLES (WALES),02/2011,5.237,28,ACD,Primary
MUMBLES (WALES),03/2011,5.071,31,ACD,Primary
MUMBLES (WALES),04/2011,5.103,11,ACD,Primary
MUMBLES (WALES),01/2012,5.027,4,ACD,Primary
MUMBLES (WALES),03/2012,5.01,24,ACD,Primary
MUMBLES (WALES),04/2012,5.216,30,ACD,Primary
MUMBLES (WALES),05/2012,5.171,31,ACD,Primary
MUMBLES (WALES),06/2012,5.266,30,ACD,Primary
